codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
13663,FISBE,FACULDADE ISEIB DE BETIM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13666,FDCON,FACULDADE DE DIREITO DE CONTAGEM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13674,,,,,not_found,2026-05-13
13684,-,FACULDADE ANHANGUERA DE CONTAGEM,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13695,EMAp-FGV,ESCOLA DE MATEMÁTICA APLICADA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13716,GAP,FACULDADE DE TECNOLOGIA GAP,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13717,FVA,FACULDADES DO VALE DO ARARANGUA - FVA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13728,-,FACULDADE DOS CARAJÁS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13743,-,Faculdade Anhanguera de Governador Valadares,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13749,,,,,not_found,2026-05-14
13775,FAITEC,FACULDADE DE TECNOLOGIA IBRATE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13782,FSC,FACULDADE DE SANTA CRUZ DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13783,ESTÁCIO FEIRA DE SAN,FACULDADE ESTÁCIO DE FEIRA DE SANTANA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13784,,,,,not_found,2026-05-14
13792,FANORTE CACOAL,INSTITUIÇÃO DE ENSINO SUPERIOR DE CACOAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13796,-,FACULDADE DE PORTO FELIZ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13805,FAAMA,FACULDADE ADVENTISTA DA AMAZÔNIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13809,AFYA SETE LAGOAS,AFYA FACULDADE DE SETE LAGOAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13811,,,,,not_found,2026-05-13
13812,,,,,not_found,2026-05-14
13818,,,,,not_found,2026-05-14
13828,FIBH,FACULDADE ISEIB DE BELO HORIZONTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13832,FASF,FACULDADE SAGRADA FAMÍLIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
13856,,,,,not_found,2026-05-13
13865,,,,,not_found,2026-05-14
13873,FINOM,FACULDADE FINOM DE PATOS DE MINAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13883,,,,,not_found,2026-05-14
13889,-,FACULDADE ITAPURANGA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
13897,Laboro,FACULDADE LABORO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13938,,,,,not_found,2026-05-14
13944,FAN,FACULDADE DE ADMINISTRAÇÃO E NEGÓCIOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
13982,UNAMA,CENTRO UNIVERSITÁRIO DA AMAZÔNIA BELÉM,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14002,,,,,not_found,2026-05-14
14005,,,,,not_found,2026-05-14
14028,-,Centro Universitário UNA de Betim,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14029,-,Faculdade Presidente Antônio Carlos de Aimorés,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14032,,,,,not_found,2026-05-14
14069,FAPS,FACULDADE DE TECNOLOGIA PORTO SUL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14090,,,,,not_found,2026-05-14
14097,Refidim,"(14097) FACULDADE REFIDIM Acervo Acadêmico: Portaria N. 29/2021 
Local: Associação Centro Evangélico de educação, Cultura e Assistência Social - CEEDUC;Representante Legal: Claiton Ivam Pommering; Endereço: Rua Coronel Procópio Gomes nº 1080, Bairro Bucarein/SC, CEP: 89202300; Telefone: (47) 34660058, e-mail: diretoria@ceeduc.edu.br.",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14098,,,,,not_found,2026-05-14
14101,FAPAC BAEPENDI,Faculdade Presidente Antônio Carlos de Baependi,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14115,-,Faculdade Presidente Antônio Carlos de Ponte Nova,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14118,,,,,not_found,2026-05-14
14119,,,,,not_found,2026-05-14
14121,,,,,not_found,2026-05-13
14126,,,,,not_found,2026-05-14
14127,,,,,not_found,2026-05-14
14128,,,,,not_found,2026-05-14
14129,,,,,not_found,2026-05-14
14130,,,,,not_found,2026-05-14
14132,,,,,not_found,2026-05-14
14133,,,,,not_found,2026-05-14
14147,,,,,not_found,2026-05-13
14148,FAPAM,Faculdade Presidente Antônio Carlos de Mariana,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14149,,,,,not_found,2026-05-14
14150,,,,,not_found,2026-05-14
14151,-,Faculdade Presidente Antônio Carlos de Nova Lima,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14152,,,,,not_found,2026-05-14
14153,,,,,not_found,2026-05-14
14155,,,,,not_found,2026-05-14
14156,AlfaUnipac,Centro Universitário AlfaUnipac,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
14157,FEESU,Faculdade de Educação e Estudos Sociais de Uberlândia,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14158,,,,,not_found,2026-05-13
14161,Afya Contagem,Afya Faculdade de Ciências Médicas de Contagem,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14162,FAPAC - GV,Faculdade Presidente Antônio Carlos de Governador Valadares,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14163,,,,,not_found,2026-05-14
14165,FATEP,FACULDADE TRÊS PONTAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14166,,,,,not_found,2026-05-14
14169,,,,,not_found,2026-05-14
14171,,,,,not_found,2026-05-14
14173,,,,,not_found,2026-05-14
14183,,,,,not_found,2026-05-14
14201,,,,,not_found,2026-05-14
14204,,,,,not_found,2026-05-14
14206,,,,,not_found,2026-05-14
14222,,,,,not_found,2026-05-14
14236,FACE - ALFOR,FACULDADE DE CIÊNCIAS GERENCIAIS ALVES FORTES,Faculdade,Privada sem fins lucrativos,name_match,2026-05-14
14242,CONEXÃO,Faculdade Conexão,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14243,-,Faculdade Presidente Antônio Carlos de Itabirito,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14244,,,,,not_found,2026-05-13
14246,-,Faculdade Presidente Antônio Carlos de Uberaba,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14247,,,,,not_found,2026-05-13
14248,-,Faculdade Presidente Antônio Carlos de Uberlândia,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
14249,,,,,not_found,2026-05-13
14258,,,,,not_found,2026-05-14
14263,,,,,not_found,2026-05-13
14288,FACASC,FACULDADE CATÓLICA DE SANTA CATARINA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14297,F. UNIRB,Faculdade Unirb - Parnaíba,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14313,NF,NOVA FACULDADE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14321,UNINASSAU FORTALEZA,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE FORTALEZA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14342,,,,,not_found,2026-05-14
14367,EFICAZ,FACULDADE EFICAZ,Centro Universitário,Privada com fins lucrativos,name_match,2026-05-14
14401,FAMO,FACULDADE DE TECNOLOGIA PORTO DAS MONÇÕES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14403,UNIPA,CENTRO UNIVERSITÁRIO DO PARANÁ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14408,IFB,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
14429,-,FACULDADE ANHANGUERA DE MACEIÓ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14509,IFBAIANO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
14622,FACULDADE UNIVR,FACULDADE UNIVR Credenciamento EaD Provisório: Portaria nº 1010 - DOU de 21/05/2019,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14715,UniPiaget,Centro Universitário Piaget,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
14717,Uninassau Caruaru,Centro Universitário Maurício de Nassau de Caruaru,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14724,IFPR,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARANÁ","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
14727,FMG,FACULDADE METROPOLITANA DE GUARULHOS,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
14784,,,,,not_found,2026-05-13
14786,,,,,not_found,2026-05-13
14858,FFRAMO,FACULDADE DE TECNOLOGIA FRANCISCO MORATO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14860,FUNOS,"Faculdade Universun Noções & Saberes Em supervisão - Procedimento Sancionador: Portaria nº 3678/2025, de 18/06/2025, publicada no DOU em 23/06/2025. Processo nº 23000.014174/2025-11.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14869,FAIPE,Faculdade Faipe,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
14879,-,Faculdade UNÍNTESE,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
14882,FACHORIZONTE,FACULDADE HORIZONTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14890,FPG,FACULDADE PRAIA GRANDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14892,FACISB,FACULDADE DE CIÊNCIAS DA SAÚDE DE BARRETOS DR. PAULO PRATA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14901,FIC,FACULDADE INTEGRADA CARAJÁS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14927,FUNIFE,"FACULDADE ÚNICA DE FORMAÇÃO E ENSINO Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14947,FACIT,FACULDADE DE CIÊNCIAS DO TOCANTINS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14951,Unifeitep,Centro Universitário Feitep,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
14961,FATESA,FACULDADE DE TECNOLOGIA EM SAÚDE - IAHCS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
14969,FATESA,FACULDADE DE TECNOLOGIA EM SAÚDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14975,FANEB,FACULDADE DO NORDESTE DA BAHIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
14996,-,FACULDADE DIPLOMATA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15001,UNILA,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,Universidade,Pública Federal,code_match,2026-05-14
15015,UENP,Universidade Estadual do Norte do Paraná,Universidade,Pública Estadual,code_match,2026-05-14
15032,UNIARP,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
15053,-,CENTRO UNIVERSITÁRIO UNIVERSO GOIÂNIA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15054,-,CENTRO UNIVERSITÁRIO UNIVERSO RECIFE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15055,-,CENTRO UNIVERSITARIO UNIVERSO BELO HORIZONTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15056,-,CENTRO UNIVERSITÁRIO UNIVERSO SALVADOR,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15057,-,CENTRO UNIVERSITÁRIO UNIVERSO JUIZ DE FORA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
15059,UFOPA,UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,Universidade,Pública Federal,code_match,2026-05-14
15079,FAMAP,FACULDADE MASTER DE PARAUAPEBAS - FAMAP,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15121,UFFS,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,Universidade,Pública Federal,code_match,2026-05-14
15133,FACJARDINS,FACULDADE JARDINS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15135,-,FACULDADE DE TECNOLOGIA SENAC AMAZONAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15173,,,,,not_found,2026-05-14
15236,FAPS,Faculdade Professor Sérgio Silva,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15272,MALTA,Faculdade Malta Barão,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15280,FABEX,"Faculdade Brasileira de Ensino, Pesquisa e Extensão",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15351,-,Faculdade CESURG Marau,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
15357,-,Faculdade Presidente Antônio Carlos de Ubá,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15382,AJES,FACULDADE AJES,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15383,UNIFADESA,CENTRO UNIVERSITÁRIO PARA O DESENVOLVIMENTO SUSTENTÁVEL DA AMAZÔNIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
15401,FIPECAFI,Faculdade FIPECAFI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
15410,FACHUSST,Faculdade de Ciencias Humanas e Sociais de Serra Talhada,Faculdade,Especial,code_match,2026-05-14
15428,F. UNIRB,"Faculdade UNIRB - NATAL Em supervisão - Procedimento Sancionador: Portaria SERES/MEC Nº 117/2026, PUBLICADA EM 07/04/2026.",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15433,FACC-MT,FACULDADE CATÓLICA DE MATO GROSSO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
15447,,,,,not_found,2026-05-14
15448,,,,,not_found,2026-05-14
15449,,,,,not_found,2026-05-14
15450,Uniúnica,Centro Universitário Única,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
15451,FADIPA,Faculdade de Direito de Ipatinga,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
15453,-,Faculdade Presidente Antônio Carlos de Conselheiro Lafaiete,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15467,-,Faculdade Presidente Antônio Carlos de Visconde do Rio Branco,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15468,-,Faculdade Presidente Antônio Carlos de Leopoldina,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
15680,-,Fatec Cruzeiro - Prof. Waldomiro May,Faculdade,Pública Estadual,code_match,2026-05-13
15839,-,FACULDADE PITÁGORAS UNOPAR DE JOÃO PESSOA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
16914,,,,,not_found,2026-05-13
16918,-,FACULDADE CATÓLICA DE FEIRA DE SANTANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
16943,,,,,not_found,2026-05-13
17289,-,Faculdade Uriel de Almeida Leitão,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17326,-,FACULDADE GIANNA BERETTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17348,-,Faculdade Alis de Itabirito,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
17666,,,,,not_found,2026-05-13
17667,-,FACULDADE ANHANGUERA UNIDADE PARAUAPEBAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17674,-,"Faculdade de Educação de São Mateus Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17777,-,FACULDADE SENAC CONCÓRDIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
17816,,,,,not_found,2026-05-13
17839,-,FACULDADE DE DRACENA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17887,-,Faculdade de Ciências Médicas de São José dos Campos,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
17928,-,Faculdade Aliança Educacional do Estado de São Paulo,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18009,EB,FACULDADE EB,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18023,-,FACULDADE UNINASSAU PETROLINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18062,-,Faculdade Marechal Rondon,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
18077,-,Faculdade Cosmopolita,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18210,-,Faculdade Uninassau Olinda - Nassau Olinda,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
18211,-,FACULDADE UNINASSAU CABO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18625,-,Faculdade Anhanguera De Vitória Da Conquista,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18639,-,Faculdade Pitágoras de Bacabal,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18643,-,FACULDADE UNINASSAU MARACANAÚ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18648,-,Faculdade Uninassau Arapiraca,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18649,-,FACULDADE UNINASSAU MOSSORÓ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18659,-,FACULDADE ANHANGUERA DO CEARÁ Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202528926,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18671,-,FACULDADE DA AMAZÔNIA DE PORTO VELHO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18684,-,Faculdade Santa Teresa,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18814,-,Faculdade Ibiapaba,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18826,-,Faculdade FILOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
18874,-,FACULDADE RAIMUNDO MARINHO DE PENEDO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
18952,-,Faculdade FAMART,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19323,-,FACULDADE ANHANGUERA DE MARABÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19337,-,FACULDADE UNIFAMETRO MARACANAÚ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19632,FADIC,FACULDADE DAMAS DA INSTRUÇÃO CRISTÃ,Faculdade,Privada sem fins lucrativos,name_match,2026-05-13
19788,-,FACULDADE ANHANGUERA DE PARAUAPEBAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
19844,-,FACULDADE UNINASSAU SOBRAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20053,-,FACULDADE UNIMED,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20106,FABAPE,FACULDADE BATISTA DE PERNAMBUCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20455,FAC BSSP,FACULDADE DE GESTÃO BSSP,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20547,,,,,not_found,2026-05-13
20588,-,Faculdade de Direito de Uruguaiana - Anhanguera,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
20591,-,FACULDADE UNIS POUSO ALEGRE Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202607426,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
20605,-,Faculdades Sulamérica Bahia,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21224,FICV,FACULDADE INTERNACIONAL CIDADE VIVA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21268,-,FACULDADE ESTÁCIO DE ANANINDEUA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21680,-,FACULDADE CEAFI,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21713,-,Faculdade de Tecnologia - Fatec de Ribeirão Preto,Faculdade,Pública Estadual,code_match,2026-05-13
21764,-,Faculdade de Ciências da Saúde IGESP,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
21821,-,Faculdade de Tecnologia Senac Maringá,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21826,-,Faculdade Sebrae,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21940,-,Faculdade Phorte de Educação e Tecnologia,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
21995,-,Faculdade de Tecnologia Senac Curitiba,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
22059,-,Faculdade Pitágoras de Medicina de Eunápolis,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22076,-,Faculdade Estácio de Alagoinhas,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22089,Uniinsted,Centro Universitário Insted,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
22194,-,FACULDADE ATENAS SETE LAGOAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22195,,,,,not_found,2026-05-13
22197,-,FACULDADE ATENAS PASSOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22263,-,FACULDADE VANGUARDA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22456,-,FACULDADE REALIZA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22514,AFYA JABOATÃO,Afya Faculdade de Ciências Médicas de Jaboatão dos Guararapes,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22578,-,FACULDADE CENSUPEG,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
22736,-,Faculdade UNISUL de Itajaí,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
